|                             Test name | Passing |                                                        NOTES |
|:--------------------------------------|---------|--------------------------------------------------------------|
| annotation                            |         |                                                              |
| arrayExpressions                      |     YES |                                                              |
| blockComments                         |     YES |                                                              |
| blockCommentsFunction                 |     YES |                                                              |
| conditionalOperatorExpression         |     YES |   Comment causes additional line breaking which is incorrect |
| constructorDefinition                 |     YES |                  Top comment and pragma get smushed together |
| constructorModifierStyle              |     YES |                                                              |
| contractDefinition                    |         |                                                              |
| doWhileStatement                      |     YES |                                                              |
| docComments                           |     YES |                                                              |
| emitStatement                         |     YES | Comment is weird in one statement, kinda hard to fix I think |
| enumDefinition                        |     YES |                                                              |
| enumVariants                          |     YES |                                                              |
| errorDefinition                       |     YES |                                                              |
| eventDefinition                       |     YES |                                                              |
| forStatement                          |     YES |                                                              |
| functionCall                          |     YES |          One line with comment should be broken but it's not |
| functionCallArgsStatement             |     YES |                                                              |
| functionDefinition                    |         |                                                              |
| functionDefinitionWithFunctionReturns |         |                                                              |
| functionType                          |         |                                                              |
| hexUnderscore                         |         |                                                              |
| ifStatement                           |         |                                                              |
| ifStatement2                          |         |                                                              |
| importDirective                       |         |                                                              |
| inlineDisable                         |         |                                                              |
| intTypes                              |         |                                                              |
| literalExpression                     |         |                                                              |
| mappingType                           |         |                                                              |
| modifierDefinition                    |         |                                                              |
| namedFunctionCallExpression           |         |                                                              |
| numberLiteralUnderscore               |         |                                                              |
| operatorExpressions                   |         |                                                              |
| pragmaDirective                       |         |                                                              |
| repros                                |         |                                                              |
| returnStatement                       |         |                                                              |
| revertNamedArgsStatement              |         |                                                              |
| revertStatement                       |         |                                                              |
| simpleComments                        |         |                                                              |
| sortedImports                         |         |                                                              |
| statementBlock                        |         |                                                              |
| structDefinition                      |         |                                                              |
| thisExpression                        |         |                                                              |
| trailingComma                         |         |                                                              |
| tryStatement                          |         |                                                              |
| typeDefinition                        |         |                                                              |
| unitExpression                        |         |                                                              |
| usingDirective                        |         |                                                              |
| variableAssignment                    |         |                                                              |
| variableDefinition                    |         |                                                              |
| whileStatement                        |         |                                                              |
| yul                                   |         |                                                              |
| yulStrings                            |         |                                                              |
