|                             Test name | Passing |                                                               NOTES |
|:--------------------------------------|---------|---------------------------------------------------------------------|
| annotation                            |         |                                                                     |
| arrayExpressions                      |     YES |                                                                     |
| blockComments                         |     YES |                                                                     |
| blockCommentsFunction                 |     YES |                                                                     |
| conditionalOperatorExpression         |     YES |          Comment causes additional line breaking which is incorrect |
| constructorDefinition                 |     YES |                         Top comment and pragma get smushed together |
| constructorModifierStyle              |     YES |                                                                     |
| contractDefinition                    |         |                                                                     |
| doWhileStatement                      |     YES |                                                                     |
| docComments                           |     YES |                                                                     |
| emitStatement                         |     YES |        Comment is weird in one statement, kinda hard to fix I think |
| enumDefinition                        |     YES |                                                                     |
| enumVariants                          |     YES |                                                                     |
| errorDefinition                       |     YES |                                                                     |
| eventDefinition                       |     YES |                                                                     |
| forStatement                          |     YES |                                                                     |
| functionCall                          |     YES |                 One line with comment should be broken but it's not |
| functionCallArgsStatement             |     YES |                                                                     |
| functionDefinition                    |         |                                                                     |
| functionDefinitionWithFunctionReturns |     YES |                                                                     |
| functionType                          |     YES |                                                                     |
| hexUnderscore                         |     YES |                                                                     |
| ifStatement                           |         |                                                                     |
| ifStatement2                          |     YES |                                                                     |
| importDirective                       |     YES |                                                                     |
| inlineDisable                         |         |                                                                     |
| intTypes                              |     YES |                                                                     |
| literalExpression                     |     YES |                                          Weird space before comment |
| mappingType                           |     YES |                                                                     |
| modifierDefinition                    |     YES |                                                                     |
| namedFunctionCallExpression           |     YES | One TODO should be done in ASTNodeType_VariableDeclarationStatement |
| numberLiteralUnderscore               |     YES |                                                                     |
| operatorExpressions                   |     YES |                                        Nesting of binary expression |
| pragmaDirective                       |     YES |                                                                     |
| repros                                |         |                                                                     |
| returnStatement                       |         |                                                                     |
| revertNamedArgsStatement              |         |                                                                     |
| revertStatement                       |     YES |  Comments are weird, space before revert should be removed if tuple |
| simpleComments                        |         |                                                                     |
| sortedImports                         |         |                                                                     |
| statementBlock                        |     YES |                                                                     |
| structDefinition                      |     YES |                                                                     |
| thisExpression                        |     YES |                                            Comments are weird again |
| trailingComma                         |         |                                                                     |
| tryStatement                          |         |                                                                     |
| typeDefinition                        |         |                                                                     |
| unitExpression                        |         |                                                                     |
| usingDirective                        |         |                                                                     |
| variableAssignment                    |         |                                                                     |
| variableDefinition                    |         |                                                                     |
| whileStatement                        |         |                                                                     |
| yul                                   |         |                                                                     |
| yulStrings                            |         |                                                                     |
