|                             Test name | Passing |                                                      NOTES |
|:--------------------------------------|---------|------------------------------------------------------------|
| annotation                            |         |                                                            |
| arrayExpressions                      |     YES |                                                            |
| blockComments                         |     YES |                                                            |
| blockCommentsFunction                 |     YES |                                                            |
| conditionalOperatorExpression         |     YES | Comment causes additional line breaking which is incorrect |
| constructorDefinition                 |     YES |                Top comment and pragma get smushed together |
| constructorModifierStyle              |     YES |                                                            |
| contractDefinition                    |         |                                                            |
| doWhileStatement                      |     YES |                                                            |
| docComments                           |         |                                                            |
| emitStatement                         |         |                                                            |
| enumDefinition                        |         |                                                            |
| enumVariants                          |         |                                                            |
| errorDefinition                       |         |                                                            |
| eventDefinition                       |         |                                                            |
| forStatement                          |         |                                                            |
| functionCall                          |         |                                                            |
| functionCallArgsStatement             |         |                                                            |
| functionDefinition                    |         |                                                            |
| functionDefinitionWithFunctionReturns |         |                                                            |
| functionType                          |         |                                                            |
| hexUnderscore                         |         |                                                            |
| ifStatement                           |         |                                                            |
| ifStatement2                          |         |                                                            |
| importDirective                       |         |                                                            |
| inlineDisable                         |         |                                                            |
| intTypes                              |         |                                                            |
| literalExpression                     |         |                                                            |
| mappingType                           |         |                                                            |
| modifierDefinition                    |         |                                                            |
| namedFunctionCallExpression           |         |                                                            |
| numberLiteralUnderscore               |         |                                                            |
| operatorExpressions                   |         |                                                            |
| pragmaDirective                       |         |                                                            |
| repros                                |         |                                                            |
| returnStatement                       |         |                                                            |
| revertNamedArgsStatement              |         |                                                            |
| revertStatement                       |         |                                                            |
| simpleComments                        |         |                                                            |
| sortedImports                         |         |                                                            |
| statementBlock                        |         |                                                            |
| structDefinition                      |         |                                                            |
| thisExpression                        |         |                                                            |
| trailingComma                         |         |                                                            |
| tryStatement                          |         |                                                            |
| typeDefinition                        |         |                                                            |
| unitExpression                        |         |                                                            |
| usingDirective                        |         |                                                            |
| variableAssignment                    |         |                                                            |
| variableDefinition                    |         |                                                            |
| whileStatement                        |         |                                                            |
| yul                                   |         |                                                            |
| yulStrings                            |         |                                                            |
